id,stroller_brand,stroller_model,stroller_id,car_seat_brand,car_seat_model,car_seat_id,car_seat_type,compatibility_type,adapter_required,adapter_type,confidence,notes,adapter_url,adapter_price,adapter_sku,createdAt,updatedAt
cmri61mkj0050kfwpzkrkv5tw,Silver Cross,Breez,cmqx8d6v1001r13kpy9w26i27,Maxi-Cosi,Mico Pro,maxi-cosi-mico-pro,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/breez-car-seat-adapters/?ref=4762,,,2026-07-12 19:07:57.951,2026-07-29 18:58:49.186
cms6g7cgy0054vbfqrugbz0p9,Silver Cross,Breez,cmqx8d6v1001r13kpy9w26i27,Maxi-Cosi,Mico XP,cmry6pa5o001ovblfjcngmv5n,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/breez-car-seat-adapters/?ref=4762,,,2026-07-29 18:58:49.183,2026-07-29 18:58:49.183
cmri61mkj004ykfwpjn8tzynl,Silver Cross,Breez,cmqx8d6v1001r13kpy9w26i27,Maxi-Cosi,Peri 180,maxi-cosi-peri,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/breez-car-seat-adapters/?ref=4762,,,2026-07-12 19:07:57.951,2026-07-29 18:58:49.184
cmr0rq53z0001sp62q61m36aw,Silver Cross,Breez,cmqx8d6v1001r13kpy9w26i27,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/breez-car-seat-adapters/?ref=4762,,,2026-06-30 14:55:02.495,2026-07-29 18:58:49.184
cmr0rq5az0003sp62ibqarsxl,Silver Cross,Breez,cmqx8d6v1001r13kpy9w26i27,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/breez-car-seat-adapters/?ref=4762,,,2026-06-30 14:55:02.747,2026-07-29 18:58:49.184
cmr0rq5fg0005sp62gclm10em,Silver Cross,Breez,cmqx8d6v1001r13kpy9w26i27,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/breez-car-seat-adapters/?ref=4762,,,2026-06-30 14:55:02.908,2026-07-29 18:58:49.184
cmr0rq5k20007sp620b1ooo6j,Silver Cross,Breez,cmqx8d6v1001r13kpy9w26i27,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/breez-car-seat-adapters/?ref=4762,,,2026-06-30 14:55:03.074,2026-07-29 18:58:49.184
cmr4a4ur8000ddl4517vxtah9,Silver Cross,Clic,silver-cross-clic,Joie,Mint Latch,cmqx4qq94000j3835te5r5f6g,INFANT,DIRECT,f,,HIGH,The Silver Cross Clic clicks directly onto Joie infant car seats — no adapter needed.,,,,2026-07-03 01:53:40.532,2026-07-03 01:53:40.532
cmr4a4uoz000bdl45ufp7kdk3,Silver Cross,Clic,silver-cross-clic,Joie,Rue,joie-rue,INFANT,DIRECT,f,,HIGH,The Silver Cross Clic clicks directly onto Joie infant car seats — no adapter needed.,,,,2026-07-03 01:53:40.451,2026-07-03 01:53:40.451
cmr4a4ukc0007dl458q5crkah,Silver Cross,Clic,silver-cross-clic,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,DIRECT,f,,HIGH,The Silver Cross Clic clicks directly onto Nuna infant car seats — no adapter needed.,,,,2026-07-03 01:53:40.284,2026-07-03 01:53:40.284
cmr4a4uhy0005dl45s959a3bi,Silver Cross,Clic,silver-cross-clic,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,DIRECT,f,,HIGH,The Silver Cross Clic clicks directly onto Nuna infant car seats — no adapter needed.,,,,2026-07-03 01:53:40.198,2026-07-03 01:53:40.198
cmr4a4uax0001dl45hxn6lfj2,Silver Cross,Clic,silver-cross-clic,Nuna,PIPA RX,nuna-pipa-rx,INFANT,DIRECT,f,,HIGH,The Silver Cross Clic clicks directly onto Nuna infant car seats — no adapter needed.,,,,2026-07-03 01:53:39.945,2026-07-03 01:53:39.945
cmr4a4ump0009dl45cnaq4d15,Silver Cross,Clic,silver-cross-clic,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,DIRECT,f,,HIGH,The Silver Cross Clic clicks directly onto Nuna infant car seats — no adapter needed.,,,,2026-07-03 01:53:40.369,2026-07-03 01:53:40.369
cmr4a4vcg000rdl45fc0c2sqd,Silver Cross,Clic Compact,cmqpqr1xi00297qlld8p7uw3b,Joie,Mint Latch,cmqx4qq94000j3835te5r5f6g,INFANT,DIRECT,f,,HIGH,The Silver Cross Clic clicks directly onto Joie infant car seats — no adapter needed.,,,,2026-07-03 01:53:41.296,2026-07-03 01:53:41.296
cmr4a4va5000pdl45tmhafh2g,Silver Cross,Clic Compact,cmqpqr1xi00297qlld8p7uw3b,Joie,Rue,joie-rue,INFANT,DIRECT,f,,HIGH,The Silver Cross Clic clicks directly onto Joie infant car seats — no adapter needed.,,,,2026-07-03 01:53:41.214,2026-07-03 01:53:41.214
cmr4a4v5i000ldl45ycdx0k4q,Silver Cross,Clic Compact,cmqpqr1xi00297qlld8p7uw3b,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,DIRECT,f,,HIGH,The Silver Cross Clic clicks directly onto Nuna infant car seats — no adapter needed.,,,,2026-07-03 01:53:41.046,2026-07-03 01:53:41.046
cmr4a4v36000jdl451aei7nwn,Silver Cross,Clic Compact,cmqpqr1xi00297qlld8p7uw3b,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,DIRECT,f,,HIGH,The Silver Cross Clic clicks directly onto Nuna infant car seats — no adapter needed.,,,,2026-07-03 01:53:40.962,2026-07-03 01:53:40.962
cmr4a4uy7000fdl45fby16pe0,Silver Cross,Clic Compact,cmqpqr1xi00297qlld8p7uw3b,Nuna,PIPA RX,nuna-pipa-rx,INFANT,DIRECT,f,,HIGH,The Silver Cross Clic clicks directly onto Nuna infant car seats — no adapter needed.,,,,2026-07-03 01:53:40.783,2026-07-03 01:53:40.783
cmr4a4v7v000ndl45mc2lqe6j,Silver Cross,Clic Compact,cmqpqr1xi00297qlld8p7uw3b,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,DIRECT,f,,HIGH,The Silver Cross Clic clicks directly onto Nuna infant car seats — no adapter needed.,,,,2026-07-03 01:53:41.132,2026-07-03 01:53:41.132
silver-cross-comet__cybex-cloud-t,Silver Cross,Comet,silver-cross-comet,Cybex,Cloud T,cybex-cloud-t,INFANT,ADAPTER,t,Silver Cross adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,MEDIUM,"Cloud T has a wider premium adapter lane than most, but it is still an adapter decision on this stroller.",,,,2026-03-22 17:19:43.93,2026-03-22 17:19:43.93
silver-cross-comet__maxi-cosi-mico-luxe,Silver Cross,Comet,silver-cross-comet,Maxi-Cosi,Mico Luxe,maxi-cosi-mico-luxe,INFANT,ADAPTER,t,Silver Cross adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,MEDIUM,"Maxi-Cosi Mico Luxe lives in one of the most universal travel-system lanes, but it is still an adapter story on this stroller.",,,,2026-03-22 17:19:43.856,2026-03-22 17:19:43.93
silver-cross-comet__maxi-cosi-mico-pro,Silver Cross,Comet,silver-cross-comet,Maxi-Cosi,Mico Pro,maxi-cosi-mico-pro,INFANT,ADAPTER,t,Silver Cross adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,MEDIUM,Compatible via same Maxi-Cosi click connector as Mico Luxe.,,,,2026-06-13 20:48:32.741,2026-06-13 20:48:32.741
silver-cross-comet__maxi-cosi-peri,Silver Cross,Comet,silver-cross-comet,Maxi-Cosi,Peri 180,maxi-cosi-peri,INFANT,ADAPTER,t,Silver Cross adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,MEDIUM,"Maxi-Cosi Peri 180 lives in one of the most universal travel-system lanes, but it is still an adapter story on this stroller.",,,,2026-03-22 17:19:43.93,2026-03-22 17:19:43.93
cmr0rq6bo000dsp62igfqub8d,Silver Cross,Comet,silver-cross-comet,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,ADAPTER,t,,MEDIUM,Silver Cross all Silver Cross frames accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Silver Cross click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 14:55:04.068,2026-06-30 14:55:04.068
silver-cross-comet__nuna-pipa-aire-rx,Silver Cross,Comet,silver-cross-comet,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,Silver Cross adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,MEDIUM,Compatible via same adapter path as Nuna PIPA rx.,,,,2026-06-13 20:48:32.741,2026-06-13 20:48:32.741
silver-cross-comet__nuna-pipa-rx,Silver Cross,Comet,silver-cross-comet,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,Silver Cross adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,MEDIUM,Silver Cross uses an adapter-based travel system path for Nuna PIPA RX.,,,,2026-03-22 17:19:43.856,2026-03-22 17:19:43.856
cmr0rq6ko000fsp62zl2b73rg,Silver Cross,Comet,silver-cross-comet,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,,MEDIUM,Silver Cross all Silver Cross frames accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Silver Cross click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 14:55:04.392,2026-06-30 14:55:04.392
cmqx8dmdw000dcb6foezj4f55,Silver Cross,Cove 2,cmqx8d6sq001q13kphzobb0wi,Clek,Liing,clek-liing,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/cove-2-car-seat-adapters/?ref=4762,,,2026-06-28 03:30:07.125,2026-07-29 18:55:31.437
cms6g33vx0039vbfqf14gnn7q,Silver Cross,Cove 2,cmqx8d6sq001q13kphzobb0wi,Clek,Liingo,clek-liingo,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/cove-2-car-seat-adapters/?ref=4762,,,2026-07-29 18:55:31.437,2026-07-29 18:55:31.437
cms6g33vx003bvbfqygdd5njf,Silver Cross,Cove 2,cmqx8d6sq001q13kphzobb0wi,Cybex,Aton G2,cmqx4qpgs00073835wm1de2we,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/cove-2-car-seat-adapters/?ref=4762,,,2026-07-29 18:55:31.437,2026-07-29 18:55:31.437
cms6g33w5003ivbfqr564f5wu,Silver Cross,Cove 2,cmqx8d6sq001q13kphzobb0wi,Cybex,Aton G2 Swivel,cmrdwvbsy000u7tmavhnk64ww,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/cove-2-car-seat-adapters/?ref=4762,,,2026-07-29 18:55:31.437,2026-07-29 18:55:31.437
cms6g33w6003mvbfqwi6rmd2v,Silver Cross,Cove 2,cmqx8d6sq001q13kphzobb0wi,Cybex,Cloud G Pro Comfort Extend,cmqx4qpj400083835htva49ii,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/cove-2-car-seat-adapters/?ref=4762,,,2026-07-29 18:55:31.437,2026-07-29 18:55:31.437
cms6g33w7003ovbfqbdf6cizz,Silver Cross,Cove 2,cmqx8d6sq001q13kphzobb0wi,Cybex,Cloud T,cybex-cloud-t,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/cove-2-car-seat-adapters/?ref=4762,,,2026-07-29 18:55:31.438,2026-07-29 18:55:31.438
cms6g46eg003yvbfqx0zt416x,Silver Cross,Cove 2,cmqx8d6sq001q13kphzobb0wi,Maxi-Cosi,Ambra,cmqx4qqbg000k3835k8b3mf6l,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/cove-2-car-seat-adapters/?ref=4762,,,2026-07-29 18:56:21.35,2026-07-29 18:56:21.35
cms6g46ef003svbfqyoec0yjr,Silver Cross,Cove 2,cmqx8d6sq001q13kphzobb0wi,Maxi-Cosi,Mico Luxe,maxi-cosi-mico-luxe,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/cove-2-car-seat-adapters/?ref=4762,,,2026-07-29 18:56:21.35,2026-07-29 18:56:21.35
cms6g46ef003vvbfq76uc5xx1,Silver Cross,Cove 2,cmqx8d6sq001q13kphzobb0wi,Maxi-Cosi,Mico Pro,maxi-cosi-mico-pro,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/cove-2-car-seat-adapters/?ref=4762,,,2026-07-29 18:56:21.35,2026-07-29 18:56:21.35
cms6g46en0042vbfqweq6q1ml,Silver Cross,Cove 2,cmqx8d6sq001q13kphzobb0wi,Maxi-Cosi,Mico XP,cmry6pa5o001ovblfjcngmv5n,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/cove-2-car-seat-adapters/?ref=4762,,,2026-07-29 18:56:21.35,2026-07-29 18:56:21.35
cms6g46en0041vbfqscqql6du,Silver Cross,Cove 2,cmqx8d6sq001q13kphzobb0wi,Maxi-Cosi,Peri 180,maxi-cosi-peri,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/cove-2-car-seat-adapters/?ref=4762,,,2026-07-29 18:56:21.35,2026-07-29 18:56:21.35
cmr0rq6p6000hsp62pvjumtbh,Silver Cross,Cove 2,cmqx8d6sq001q13kphzobb0wi,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/cove-2-car-seat-adapters/?ref=4762,,,2026-06-30 14:55:04.555,2026-07-29 18:56:21.35
cmr0rq6tt000jsp62ww7fgao7,Silver Cross,Cove 2,cmqx8d6sq001q13kphzobb0wi,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/cove-2-car-seat-adapters/?ref=4762,,,2026-06-30 14:55:04.721,2026-07-29 18:56:21.35
cmr0rq6yr000lsp629i0189ip,Silver Cross,Cove 2,cmqx8d6sq001q13kphzobb0wi,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/cove-2-car-seat-adapters/?ref=4762,,,2026-06-30 14:55:04.899,2026-07-29 18:56:21.35
cmr0rq73h000nsp62g4hf7zsu,Silver Cross,Cove 2,cmqx8d6sq001q13kphzobb0wi,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/cove-2-car-seat-adapters/?ref=4762,,,2026-06-30 14:55:05.069,2026-07-29 18:56:21.351
silver-cross-dune__clek-liing,Silver Cross,Dune,silver-cross-dune,Clek,Liing,clek-liing,INFANT,ADAPTER,t,Silver Cross car seat adapter for Clek,HIGH,Clek Liing fits the Silver Cross Dune via a Silver Cross Clek infant seat adapter. Confirm the correct adapter SKU for your stroller model before purchase.,,,,2026-06-15 20:33:14.735,2026-06-15 20:33:14.735
silver-cross-dune__clek-liingo,Silver Cross,Dune,silver-cross-dune,Clek,Liingo,clek-liingo,INFANT,ADAPTER,t,Silver Cross car seat adapter for Clek,HIGH,Clek Liingo fits the Silver Cross Dune via a Silver Cross Clek infant seat adapter. Confirm the correct adapter SKU for your stroller model before purchase.,,,,2026-06-15 20:33:14.735,2026-06-15 20:33:14.735
silver-cross-dune__maxi-cosi-mico-luxe,Silver Cross,Dune,silver-cross-dune,Maxi-Cosi,Mico Luxe,maxi-cosi-mico-luxe,INFANT,ADAPTER,t,Silver Cross car seat adapter for Maxi-Cosi,HIGH,Maxi-Cosi Mico Luxe fits the Silver Cross Dune via a Silver Cross Maxi-Cosi adapter. Confirm the correct adapter SKU for your stroller model before purchase.,,,,2026-06-15 20:33:14.735,2026-06-15 20:33:14.735
silver-cross-dune__maxi-cosi-mico-pro,Silver Cross,Dune,silver-cross-dune,Maxi-Cosi,Mico Pro,maxi-cosi-mico-pro,INFANT,ADAPTER,t,Silver Cross car seat adapter for Maxi-Cosi,HIGH,Maxi-Cosi Mico Pro fits the Silver Cross Dune via a Silver Cross Maxi-Cosi adapter. Confirm the correct adapter SKU for your stroller model before purchase.,,,,2026-06-15 20:33:14.735,2026-06-15 20:33:14.735
silver-cross-dune__maxi-cosi-peri,Silver Cross,Dune,silver-cross-dune,Maxi-Cosi,Peri 180,maxi-cosi-peri,INFANT,ADAPTER,t,Silver Cross car seat adapter for Maxi-Cosi,HIGH,Maxi-Cosi Peri 180 fits the Silver Cross Dune via a Silver Cross Maxi-Cosi adapter. Confirm the correct adapter SKU for your stroller model before purchase.,,,,2026-06-15 20:33:14.735,2026-06-15 20:33:14.735
cmr0rq785000psp62o6d7353a,Silver Cross,Dune,silver-cross-dune,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,ADAPTER,t,,MEDIUM,Silver Cross all Silver Cross frames accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Silver Cross click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 14:55:05.237,2026-06-30 14:55:05.237
cmr0rq7ds000rsp62yyf1ijv7,Silver Cross,Dune,silver-cross-dune,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,,MEDIUM,Silver Cross all Silver Cross frames accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Silver Cross click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 14:55:05.439,2026-06-30 14:55:05.439
cmqx6t38r001b14fc0mhdh40g,Silver Cross,Dune,silver-cross-dune,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,Silver Cross Dune/Reef Universal Car Seat Adapters in Black,MEDIUM,"Inferred from the catalog adapter ""Silver Cross Dune/Reef Universal Car Seat Adapters in Black"".",https://babylist.pxf.io/c/6560395/1160375/13580?prodsku=1185762&u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fsilver-cross-dune-reef-universal-car-seat-adapters%2F25568%2F1185762&intsrc=CATF_8981,59.99,,2026-06-28 02:46:09.579,2026-06-28 02:46:09.579
cmr0rq7l5000tsp62japjmjjc,Silver Cross,Dune,silver-cross-dune,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,,MEDIUM,Silver Cross all Silver Cross frames accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Silver Cross click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 14:55:05.705,2026-06-30 14:55:05.705
silver-cross-dune-2__cybex-cloud-t,Silver Cross,Dune 2,silver-cross-dune-2,Cybex,Cloud T,cybex-cloud-t,INFANT,ADAPTER,t,Silver Cross adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,MEDIUM,"Cloud T has a wider premium adapter lane than most, but it is still an adapter decision on this stroller.",,,,2026-03-22 17:19:43.93,2026-03-22 17:19:43.93
silver-cross-dune-2__maxi-cosi-mico-luxe,Silver Cross,Dune 2,silver-cross-dune-2,Maxi-Cosi,Mico Luxe,maxi-cosi-mico-luxe,INFANT,ADAPTER,t,Silver Cross adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,MEDIUM,"Maxi-Cosi Mico Luxe lives in one of the most universal travel-system lanes, but it is still an adapter story on this stroller.",,,,2026-03-22 17:19:43.856,2026-03-22 17:19:43.93
silver-cross-dune-2__maxi-cosi-mico-pro,Silver Cross,Dune 2,silver-cross-dune-2,Maxi-Cosi,Mico Pro,maxi-cosi-mico-pro,INFANT,ADAPTER,t,Silver Cross adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,MEDIUM,Compatible via same Maxi-Cosi click connector as Mico Luxe.,,,,2026-06-13 20:48:32.741,2026-06-13 20:48:32.741
silver-cross-dune-2__maxi-cosi-peri,Silver Cross,Dune 2,silver-cross-dune-2,Maxi-Cosi,Peri 180,maxi-cosi-peri,INFANT,ADAPTER,t,Silver Cross adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,MEDIUM,"Maxi-Cosi Peri 180 lives in one of the most universal travel-system lanes, but it is still an adapter story on this stroller.",,,,2026-03-22 17:19:43.93,2026-03-22 17:19:43.93
cmr0rq7pv000vsp62yrp73ucq,Silver Cross,Dune 2,silver-cross-dune-2,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,ADAPTER,t,,MEDIUM,Silver Cross all Silver Cross frames accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Silver Cross click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 14:55:05.874,2026-06-30 14:55:05.874
silver-cross-dune-2__nuna-pipa-aire-rx,Silver Cross,Dune 2,silver-cross-dune-2,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,Silver Cross adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,MEDIUM,Compatible via same adapter path as Nuna PIPA rx.,,,,2026-06-13 20:48:32.741,2026-06-13 20:48:32.741
silver-cross-dune-2__nuna-pipa-rx,Silver Cross,Dune 2,silver-cross-dune-2,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,Silver Cross adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,MEDIUM,Silver Cross uses an adapter-based travel system path for Nuna PIPA RX.,,,,2026-03-22 17:19:43.856,2026-03-22 17:19:43.856
cmr0rq7z3000xsp62pa8zgg18,Silver Cross,Dune 2,silver-cross-dune-2,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,,MEDIUM,Silver Cross all Silver Cross frames accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Silver Cross click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 14:55:06.207,2026-06-30 14:55:06.207
cmqx6t3zh001x14fcdw0vwb9r,Silver Cross,Jet 5,silver-cross-jet-5,Clek,Liing,clek-liing,INFANT,ADAPTER,t,Silver Cross - Jet 5 & Jet Double Car Seat Adapters,MEDIUM,"Inferred from the catalog adapter ""Silver Cross - Jet 5 & Jet Double Car Seat Adapters"".",https://www.macrobaby.com/products/silver-cross-jet-5-jet-double-car-seat-adapters-1?_j=taylormadebabyco.com,59.99,,2026-06-28 02:46:10.541,2026-06-28 02:46:10.541
silver-cross-jet-5__cybex-cloud-t,Silver Cross,Jet 5,silver-cross-jet-5,Cybex,Cloud T,cybex-cloud-t,INFANT,ADAPTER,t,Silver Cross adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,MEDIUM,"Cloud T has a wider premium adapter lane than most, but it is still an adapter decision on this stroller.",,,,2026-03-22 17:19:43.93,2026-03-22 17:19:43.93
silver-cross-jet-5__maxi-cosi-mico-luxe,Silver Cross,Jet 5,silver-cross-jet-5,Maxi-Cosi,Mico Luxe,maxi-cosi-mico-luxe,INFANT,ADAPTER,t,Silver Cross adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,MEDIUM,"Maxi-Cosi Mico Luxe lives in one of the most universal travel-system lanes, but it is still an adapter story on this stroller.",,,,2026-03-22 17:19:43.856,2026-03-22 17:19:43.93
silver-cross-jet-5__maxi-cosi-mico-pro,Silver Cross,Jet 5,silver-cross-jet-5,Maxi-Cosi,Mico Pro,maxi-cosi-mico-pro,INFANT,ADAPTER,t,Silver Cross adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,MEDIUM,Compatible via same Maxi-Cosi click connector as Mico Luxe.,,,,2026-06-13 20:48:32.741,2026-06-13 20:48:32.741
silver-cross-jet-5__maxi-cosi-peri,Silver Cross,Jet 5,silver-cross-jet-5,Maxi-Cosi,Peri 180,maxi-cosi-peri,INFANT,ADAPTER,t,Silver Cross adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,MEDIUM,"Maxi-Cosi Peri 180 lives in one of the most universal travel-system lanes, but it is still an adapter story on this stroller.",,,,2026-03-22 17:19:43.93,2026-03-22 17:19:43.93
cmr0rq83t000zsp62cdbx0atr,Silver Cross,Jet 5,silver-cross-jet-5,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,ADAPTER,t,,MEDIUM,Silver Cross all Silver Cross frames accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Silver Cross click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 14:55:06.377,2026-06-30 14:55:06.377
silver-cross-jet-5__nuna-pipa-aire-rx,Silver Cross,Jet 5,silver-cross-jet-5,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,Silver Cross adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,MEDIUM,Compatible via same adapter path as Nuna PIPA rx.,,,,2026-06-13 20:48:32.741,2026-06-13 20:48:32.741
silver-cross-jet-5__nuna-pipa-rx,Silver Cross,Jet 5,silver-cross-jet-5,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,Silver Cross adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,MEDIUM,Silver Cross uses an adapter-based travel system path for Nuna PIPA RX.,,,,2026-03-22 17:19:43.856,2026-03-22 17:19:43.856
cmr0rq8cx0011sp62r33vndtp,Silver Cross,Jet 5,silver-cross-jet-5,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,,MEDIUM,Silver Cross all Silver Cross frames accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Silver Cross click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 14:55:06.706,2026-06-30 14:55:06.706
cmqx6t41v001z14fcfd737l84,Silver Cross,Jet Double,silver-cross-jet-double,Clek,Liing,clek-liing,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/jet-5-jet-double-car-seat-adapters/?ref=4762,,,2026-06-28 02:46:10.627,2026-07-29 19:10:06.284
cms6gluxg009gvbfqgups0wm8,Silver Cross,Jet Double,silver-cross-jet-double,Clek,Liingo,clek-liingo,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/jet-5-jet-double-car-seat-adapters/?ref=4762,,,2026-07-29 19:10:06.284,2026-07-29 19:10:06.284
cms6glux70093vbfqw27eiihs,Silver Cross,Jet Double,silver-cross-jet-double,Cybex,Aton G2,cmqx4qpgs00073835wm1de2we,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/jet-5-jet-double-car-seat-adapters/?ref=4762,,,2026-07-29 19:10:06.283,2026-07-29 19:10:06.283
cms6gluxi009ivbfq5skzci31,Silver Cross,Jet Double,silver-cross-jet-double,Cybex,Aton G2 Swivel,cmrdwvbsy000u7tmavhnk64ww,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/jet-5-jet-double-car-seat-adapters/?ref=4762,,,2026-07-29 19:10:06.284,2026-07-29 19:10:06.284
cms6glux70094vbfqrgwlklvm,Silver Cross,Jet Double,silver-cross-jet-double,Cybex,Cloud G Pro Comfort Extend,cmqx4qpj400083835htva49ii,INFANT,ADAPTER,t,,HIGH,,https://silvercrossus.com/product/jet-5-jet-double-car-seat-adapters/?ref=4762,,,2026-07-29 19:10:06.283,2026-07-29 19:10:06.283
