category,stroller,seat_brand,seat_model,type,has_link,has_image
(uncategorized),Veer Cruiser Wagon Comfort Seat for Toddlers,UPPAbaby,Aria V2,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon Comfort Seat for Toddlers,UPPAbaby,Mesa V3,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon Comfort Seat for Toddlers,Nuna,PIPA RX,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon Comfort Seat for Toddlers,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon Comfort Seat for Toddlers,Maxi-Cosi,Mico Pro,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon Comfort Seat for Toddlers,Maxi-Cosi,Coral XP,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon Comfort Seat for Toddlers,Cybex,Aton G,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon Comfort Seat for Toddlers,Cybex,Aton G2,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon Comfort Seat for Toddlers,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon Comfort Seat for Toddlers,Nuna,PIPA Aire rx,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon Comfort Seat for Toddlers,Cybex,Cloud T,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon Comfort Seat for Toddlers,Nuna,PIPA Aire,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon Comfort Seat for Toddlers,Nuna,PIPA urbn,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon Comfort Seat for Toddlers,Maxi-Cosi,Peri 180,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon Comfort Seat for Toddlers,Maxi-Cosi,Ambra,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon Comfort Seat for Toddlers,Britax,Willow S,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon Comfort Seat for Toddlers,Britax,B-Safe 35 Elite,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon Comfort Seat for Toddlers,Britax,B-Safe Gen2 FlexFit,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon Comfort Seat for Toddlers,Britax,B-Safe Gen2,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon Comfort Seat for Toddlers,Britax,B-Safe 35,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon Comfort Seat for Toddlers,Cybex,Aton G2 Swivel,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon XL Comfort Seat for Toddlers,Britax,B-Safe Gen2,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon XL Comfort Seat for Toddlers,Britax,Willow SC,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon XL Comfort Seat for Toddlers,Nuna,PIPA urbn,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon XL Comfort Seat for Toddlers,Nuna,PIPA RX,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon XL Comfort Seat for Toddlers,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon XL Comfort Seat for Toddlers,Maxi-Cosi,Mico Pro,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon XL Comfort Seat for Toddlers,Maxi-Cosi,Coral XP,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon XL Comfort Seat for Toddlers,Cybex,Aton G,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon XL Comfort Seat for Toddlers,UPPAbaby,Mesa Max,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon XL Comfort Seat for Toddlers,Maxi-Cosi,Peri 180,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon XL Comfort Seat for Toddlers,Britax,B-Safe Gen2 FlexFit,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon XL Comfort Seat for Toddlers,Cybex,Aton G2,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon XL Comfort Seat for Toddlers,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon XL Comfort Seat for Toddlers,Nuna,PIPA Aire rx,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon XL Comfort Seat for Toddlers,Cybex,Cloud T,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon XL Comfort Seat for Toddlers,Nuna,PIPA Aire,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon XL Comfort Seat for Toddlers,Cybex,Aton G2 Swivel,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon XL Comfort Seat for Toddlers,Britax,Willow S,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon XL Comfort Seat for Toddlers,UPPAbaby,Aria V2,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon XL Comfort Seat for Toddlers,UPPAbaby,Aria,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon XL Comfort Seat for Toddlers,Britax,B-Safe 35 Elite,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon XL Comfort Seat for Toddlers,UPPAbaby,Mesa V3,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon XL Comfort Seat for Toddlers,Britax,Cypress S,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon XL Comfort Seat for Toddlers,Maxi-Cosi,Ambra,ADAPTER,true,true
(uncategorized),Veer Cruiser Wagon XL Comfort Seat for Toddlers,Britax,B-Safe 35,ADAPTER,true,true
(uncategorized),Veer Cruiser XL Nap System,Britax,Willow SC,ADAPTER,true,true
(uncategorized),Veer Cruiser XL Nap System,Britax,B-Safe 35 Elite,ADAPTER,true,true
(uncategorized),Veer Cruiser XL Nap System,Britax,Cypress S,ADAPTER,true,true
(uncategorized),Veer Cruiser XL Nap System,Britax,Willow S,ADAPTER,true,true
(uncategorized),Veer Cruiser XL Nap System,Britax,B-Safe Gen2 FlexFit,ADAPTER,true,true
(uncategorized),Veer Cruiser XL Nap System,Britax,B-Safe Gen2,ADAPTER,true,true
(uncategorized),Veer Cruiser XL Nap System,Britax,B-Safe 35,ADAPTER,true,true
(uncategorized),Veer Cruiser XL Nap System,Maxi-Cosi,Ambra,ADAPTER,true,true
(uncategorized),Veer Cruiser XL Nap System,Maxi-Cosi,Peri 180,ADAPTER,true,true
(uncategorized),Veer Cruiser XL Nap System,Nuna,PIPA urbn,ADAPTER,true,true
(uncategorized),Veer Cruiser XL Nap System,Nuna,PIPA Aire,ADAPTER,true,true
(uncategorized),Veer Cruiser XL Nap System,Cybex,Cloud T,ADAPTER,true,true
(uncategorized),Veer Cruiser XL Nap System,Nuna,PIPA Aire rx,ADAPTER,true,true
(uncategorized),Veer Cruiser XL Nap System,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
(uncategorized),Veer Cruiser XL Nap System,Cybex,Aton G2,ADAPTER,true,true
(uncategorized),Veer Cruiser XL Nap System,Cybex,Aton G,ADAPTER,true,true
(uncategorized),Veer Cruiser XL Nap System,Maxi-Cosi,Coral XP,ADAPTER,true,true
(uncategorized),Veer Cruiser XL Nap System,Maxi-Cosi,Mico Pro,ADAPTER,true,true
(uncategorized),Veer Cruiser XL Nap System,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
(uncategorized),Veer Cruiser XL Nap System,Nuna,PIPA RX,ADAPTER,true,true
(uncategorized),Veer Cruiser XL Nap System,UPPAbaby,Mesa V3,ADAPTER,true,true
(uncategorized),Veer Cruiser XL Nap System,UPPAbaby,Aria V2,ADAPTER,true,true
(uncategorized),Veer Cruiser XL Nap System,UPPAbaby,Aria,ADAPTER,true,true
(uncategorized),Veer Cruiser XL Nap System,UPPAbaby,Mesa Max,ADAPTER,true,true
(uncategorized),Veer Cruiser XL Nap System,Cybex,Aton G2 Swivel,ADAPTER,true,true
Jogging / All-Terrain,Veer Switch&Jog,Britax,B-Safe 35 Elite,ADAPTER,false,false
Jogging / All-Terrain,Veer Switch&Jog,Britax,B-Safe Gen2,ADAPTER,false,false
Jogging / All-Terrain,Veer Switch&Jog,Britax,B-Safe Gen2 FlexFit,ADAPTER,false,false
Jogging / All-Terrain,Veer Switch&Jog,Britax,Cypress S,ADAPTER,false,false
Jogging / All-Terrain,Veer Switch&Jog,Graco,SnugRide SnugFit,ADAPTER,false,false
Jogging / All-Terrain,Veer Switch&Jog,Nuna,PIPA urbn,ADAPTER,false,false
Jogging / All-Terrain,Veer Switch&Jog,Nuna,PIPA RX,ADAPTER,false,false
Jogging / All-Terrain,Veer Switch&Jog,Graco,SnugRide Lite LX,ADAPTER,false,false
Jogging / All-Terrain,Veer Switch&Jog,Nuna,PIPA Aire rx,ADAPTER,false,false
Jogging / All-Terrain,Veer Switch&Jog,Nuna,PIPA Aire,ADAPTER,false,false
Jogging / All-Terrain,Veer Switch&Jog,UPPAbaby,Mesa V3,ADAPTER,false,false
Jogging / All-Terrain,Veer Switch&Jog,Graco,SnugRide SnugFit LX,ADAPTER,false,false
Jogging / All-Terrain,Veer Switch&Jog,Graco,GoMax,ADAPTER,false,false
Jogging / All-Terrain,Veer Switch&Jog,Britax,Willow SC,ADAPTER,false,false
Jogging / All-Terrain,Veer Switch&Jog,Britax,Willow S,ADAPTER,false,false
Jogging / All-Terrain,Veer Switch&Jog,Britax,B-Safe 35,ADAPTER,false,false
Jogging / All-Terrain,Veer Switch&Jog,Graco,SnugRide SnugFit DLX,ADAPTER,false,false
Jogging / All-Terrain,Veer Switch&Jog,UPPAbaby,Aria,ADAPTER,false,false
Jogging / All-Terrain,Veer Switch&Jog,UPPAbaby,Aria V2,ADAPTER,false,false
Jogging / All-Terrain,Veer Switch&Jog,UPPAbaby,Mesa Max,ADAPTER,false,false
(uncategorized),Veer Switch&Jog Jogging,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Veer Switch&Jog Jogging,Britax,Willow S,ADAPTER,false,false
(uncategorized),Veer Switch&Jog Jogging,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Veer Switch&Jog Jogging,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Veer Switch&Jog Jogging,Nuna,PIPA Aire,ADAPTER,false,false
(uncategorized),Veer Switch&Jog Jogging,Britax,Cypress S,ADAPTER,false,false
(uncategorized),Veer Switch&Jog Jogging,Britax,B-Safe Gen2 FlexFit,ADAPTER,false,false
(uncategorized),Veer Switch&Jog Jogging,Britax,B-Safe Gen2,ADAPTER,false,false
(uncategorized),Veer Switch&Jog Jogging,Britax,B-Safe 35 Elite,ADAPTER,false,false
(uncategorized),Veer Switch&Jog Jogging,Britax,B-Safe 35,ADAPTER,false,false
(uncategorized),Veer Switch&Jog Jogging,Graco,SnugRide SnugFit,ADAPTER,false,false
(uncategorized),Veer Switch&Jog Jogging,UPPAbaby,Mesa V3,ADAPTER,false,false
(uncategorized),Veer Switch&Jog Jogging,UPPAbaby,Mesa Max,ADAPTER,false,false
(uncategorized),Veer Switch&Jog Jogging,UPPAbaby,Aria V2,ADAPTER,false,false
(uncategorized),Veer Switch&Jog Jogging,UPPAbaby,Aria,ADAPTER,false,false
(uncategorized),Veer Switch&Jog Jogging,Graco,GoMax,ADAPTER,false,false
(uncategorized),Veer Switch&Jog Jogging,Graco,SnugRide Lite LX,ADAPTER,false,false
(uncategorized),Veer Switch&Jog Jogging,Graco,SnugRide SnugFit DLX,ADAPTER,false,false
(uncategorized),Veer Switch&Jog Jogging,Graco,SnugRide SnugFit LX,ADAPTER,false,false
(uncategorized),Veer Switch&Jog Jogging,Britax,Willow SC,ADAPTER,false,false
Single-to-Double,Veer Switch&Roll,UPPAbaby,Mesa V3,ADAPTER,false,false
Single-to-Double,Veer Switch&Roll,UPPAbaby,Mesa Max,ADAPTER,false,false
Single-to-Double,Veer Switch&Roll,Britax,B-Safe Gen2 FlexFit,ADAPTER,false,false
Single-to-Double,Veer Switch&Roll,Britax,Cypress S,ADAPTER,false,false
Single-to-Double,Veer Switch&Roll,Britax,Willow S,ADAPTER,false,false
Single-to-Double,Veer Switch&Roll,Britax,Willow SC,ADAPTER,false,false
Single-to-Double,Veer Switch&Roll,UPPAbaby,Aria V2,ADAPTER,false,false
Single-to-Double,Veer Switch&Roll,Graco,SnugRide SnugFit DLX,ADAPTER,false,false
Single-to-Double,Veer Switch&Roll,Graco,SnugRide Lite LX,ADAPTER,false,false
Single-to-Double,Veer Switch&Roll,Nuna,PIPA urbn,ADAPTER,false,false
Single-to-Double,Veer Switch&Roll,Graco,SnugRide SnugFit,ADAPTER,false,false
Single-to-Double,Veer Switch&Roll,Nuna,PIPA Aire rx,ADAPTER,false,false
Single-to-Double,Veer Switch&Roll,Graco,GoMax,ADAPTER,false,false
Single-to-Double,Veer Switch&Roll,Graco,SnugRide SnugFit LX,ADAPTER,false,false
Single-to-Double,Veer Switch&Roll,Nuna,PIPA Aire,ADAPTER,false,false
Single-to-Double,Veer Switch&Roll,Britax,B-Safe 35 Elite,ADAPTER,false,false
Single-to-Double,Veer Switch&Roll,Britax,B-Safe 35,ADAPTER,false,false
Single-to-Double,Veer Switch&Roll,UPPAbaby,Aria,ADAPTER,false,false
Single-to-Double,Veer Switch&Roll,Britax,B-Safe Gen2,ADAPTER,false,false
Single-to-Double,Veer Switch&Roll,Nuna,PIPA RX,ADAPTER,false,false
Wagon,WonderFold L2 Double,Chicco,KeyFit 30 ClearTex,ADAPTER,false,false
Wagon,WonderFold L2 Double,Nuna,PIPA Aire,ADAPTER,false,false
Wagon,WonderFold L2 Double,Nuna,PIPA Aire rx,ADAPTER,false,false
Wagon,WonderFold L2 Double,Nuna,PIPA RX,ADAPTER,false,false
Wagon,WonderFold L2 Double,Nuna,PIPA urbn,ADAPTER,false,false
Wagon,WonderFold L2 Double,Graco,GoMax,ADAPTER,false,false
Wagon,WonderFold L2 Double,UPPAbaby,Aria,ADAPTER,false,false
Wagon,WonderFold L2 Double,UPPAbaby,Aria V2,ADAPTER,false,false
Wagon,WonderFold L2 Double,UPPAbaby,Mesa Max,ADAPTER,false,false
Wagon,WonderFold L2 Double,UPPAbaby,Mesa V3,ADAPTER,false,false
Wagon,WonderFold L2 Double,Graco,SnugRide Lite LX,ADAPTER,false,false
Wagon,WonderFold L2 Double,Graco,SnugRide SnugFit,ADAPTER,false,false
Wagon,WonderFold L2 Double,Graco,SnugRide SnugFit DLX,ADAPTER,false,false
Wagon,WonderFold L2 Double,Graco,SnugRide SnugFit LX,ADAPTER,false,false
Wagon,WonderFold L2 Double,Chicco,Fit2,ADAPTER,false,false
Wagon,WonderFold L2 Double,Chicco,KeyFit 30,ADAPTER,false,false
Wagon,WonderFold L2 Double,Chicco,KeyFit 35,ADAPTER,false,false
Wagon,WonderFold L2 Double,Chicco,KeyFit Max ClearTex,ADAPTER,false,false
Wagon,WonderFold L2 Double,Chicco,KeyFit Max Zip ClearLux,ADAPTER,false,false
Wagon,WonderFold L2 Double,Chicco,KeyFit Max Zip ClearTex,ADAPTER,false,false
(uncategorized),WonderFold L2 Double 2-Seater,UPPAbaby,Aria,ADAPTER,false,false
(uncategorized),WonderFold L2 Double 2-Seater,Graco,SnugRide SnugFit DLX,ADAPTER,false,false
(uncategorized),WonderFold L2 Double 2-Seater,Graco,SnugRide Lite LX,ADAPTER,false,false
(uncategorized),WonderFold L2 Double 2-Seater,Chicco,KeyFit 30,ADAPTER,false,false
(uncategorized),WonderFold L2 Double 2-Seater,Graco,SnugRide SnugFit,ADAPTER,false,false
(uncategorized),WonderFold L2 Double 2-Seater,Chicco,Fit2,ADAPTER,false,false
(uncategorized),WonderFold L2 Double 2-Seater,Graco,GoMax,ADAPTER,false,false
(uncategorized),WonderFold L2 Double 2-Seater,Graco,SnugRide SnugFit LX,ADAPTER,false,false
(uncategorized),WonderFold L2 Double 2-Seater,Chicco,KeyFit 30 ClearTex,ADAPTER,false,false
(uncategorized),WonderFold L2 Double 2-Seater,UPPAbaby,Mesa V3,ADAPTER,false,false
(uncategorized),WonderFold L2 Double 2-Seater,UPPAbaby,Mesa Max,ADAPTER,false,false
(uncategorized),WonderFold L2 Double 2-Seater,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),WonderFold L2 Double 2-Seater,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),WonderFold L2 Double 2-Seater,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),WonderFold L2 Double 2-Seater,Chicco,KeyFit 35,ADAPTER,false,false
(uncategorized),WonderFold L2 Double 2-Seater,UPPAbaby,Aria V2,ADAPTER,false,false
(uncategorized),WonderFold L2 Double 2-Seater,Nuna,PIPA Aire,ADAPTER,false,false
(uncategorized),WonderFold L2 Double 2-Seater,Chicco,KeyFit Max Zip ClearTex,ADAPTER,false,false
(uncategorized),WonderFold L2 Double 2-Seater,Chicco,KeyFit Max Zip ClearLux,ADAPTER,false,false
(uncategorized),WonderFold L2 Double 2-Seater,Chicco,KeyFit Max ClearTex,ADAPTER,false,false
Wagon,WonderFold L4 Quad,Chicco,Fit2,ADAPTER,false,false
Wagon,WonderFold L4 Quad,Chicco,KeyFit 35,ADAPTER,false,false
Wagon,WonderFold L4 Quad,Chicco,KeyFit Max Zip ClearLux,ADAPTER,false,false
Wagon,WonderFold L4 Quad,Chicco,KeyFit Max Zip ClearTex,ADAPTER,false,false
Wagon,WonderFold L4 Quad,UPPAbaby,Mesa V3,ADAPTER,false,false
Wagon,WonderFold L4 Quad,Nuna,PIPA urbn,ADAPTER,false,false
Wagon,WonderFold L4 Quad,Nuna,PIPA RX,ADAPTER,false,false
Wagon,WonderFold L4 Quad,Nuna,PIPA Aire rx,ADAPTER,false,false
Wagon,WonderFold L4 Quad,Nuna,PIPA Aire,ADAPTER,false,false
Wagon,WonderFold L4 Quad,Chicco,KeyFit 30 ClearTex,ADAPTER,false,false
Wagon,WonderFold L4 Quad,Chicco,KeyFit Max ClearTex,ADAPTER,false,false
Wagon,WonderFold L4 Quad,Graco,SnugRide SnugFit DLX,ADAPTER,false,false
Wagon,WonderFold L4 Quad,Graco,SnugRide SnugFit,ADAPTER,false,false
Wagon,WonderFold L4 Quad,Chicco,KeyFit 30,ADAPTER,false,false
Wagon,WonderFold L4 Quad,UPPAbaby,Aria,ADAPTER,false,false
Wagon,WonderFold L4 Quad,UPPAbaby,Aria V2,ADAPTER,false,false
Wagon,WonderFold L4 Quad,UPPAbaby,Mesa Max,ADAPTER,false,false
Wagon,WonderFold L4 Quad,Graco,SnugRide Lite LX,ADAPTER,false,false
Wagon,WonderFold L4 Quad,Graco,GoMax,ADAPTER,false,false
Wagon,WonderFold L4 Quad,Graco,SnugRide SnugFit LX,ADAPTER,false,false
Wagon,WonderFold Volkswagon Special Edition Double,Nuna,PIPA RX,ADAPTER,false,false
Wagon,WonderFold Volkswagon Special Edition Double,Nuna,PIPA Aire rx,ADAPTER,false,false
Wagon,WonderFold Volkswagon Special Edition Double,UPPAbaby,Mesa V3,ADAPTER,false,false
Wagon,WonderFold Volkswagon Special Edition Double,Nuna,PIPA Aire,ADAPTER,false,false
Wagon,WonderFold Volkswagon Special Edition Double,Chicco,KeyFit Max Zip ClearLux,ADAPTER,false,false
Wagon,WonderFold Volkswagon Special Edition Double,Chicco,KeyFit Max ClearTex,ADAPTER,false,false
Wagon,WonderFold Volkswagon Special Edition Double,Chicco,KeyFit 35,ADAPTER,false,false
Wagon,WonderFold Volkswagon Special Edition Double,Chicco,KeyFit 30 ClearTex,ADAPTER,false,false
Wagon,WonderFold Volkswagon Special Edition Double,Chicco,KeyFit 30,ADAPTER,false,false
Wagon,WonderFold Volkswagon Special Edition Double,Chicco,Fit2,ADAPTER,false,false
Wagon,WonderFold Volkswagon Special Edition Double,Graco,SnugRide SnugFit LX,ADAPTER,false,false
Wagon,WonderFold Volkswagon Special Edition Double,Graco,SnugRide SnugFit DLX,ADAPTER,false,false
Wagon,WonderFold Volkswagon Special Edition Double,Graco,SnugRide SnugFit,ADAPTER,false,false
Wagon,WonderFold Volkswagon Special Edition Double,Graco,SnugRide Lite LX,ADAPTER,false,false
Wagon,WonderFold Volkswagon Special Edition Double,Graco,GoMax,ADAPTER,false,false
Wagon,WonderFold Volkswagon Special Edition Double,UPPAbaby,Aria,ADAPTER,false,false
Wagon,WonderFold Volkswagon Special Edition Double,UPPAbaby,Aria V2,ADAPTER,false,false
Wagon,WonderFold Volkswagon Special Edition Double,UPPAbaby,Mesa Max,ADAPTER,false,false
Wagon,WonderFold Volkswagon Special Edition Double,Chicco,KeyFit Max Zip ClearTex,ADAPTER,false,false
Wagon,WonderFold Volkswagon Special Edition Double,Nuna,PIPA urbn,ADAPTER,false,false
Wagon,WonderFold VW Edition Quad,UPPAbaby,Aria V2,ADAPTER,false,false
Wagon,WonderFold VW Edition Quad,Chicco,KeyFit 35,ADAPTER,false,false
Wagon,WonderFold VW Edition Quad,Chicco,KeyFit 30 ClearTex,ADAPTER,false,false
Wagon,WonderFold VW Edition Quad,Chicco,KeyFit 30,ADAPTER,false,false
Wagon,WonderFold VW Edition Quad,Chicco,Fit2,ADAPTER,false,false
Wagon,WonderFold VW Edition Quad,UPPAbaby,Mesa Max,ADAPTER,false,false
Wagon,WonderFold VW Edition Quad,Nuna,PIPA urbn,ADAPTER,false,false
Wagon,WonderFold VW Edition Quad,Nuna,PIPA RX,ADAPTER,false,false
Wagon,WonderFold VW Edition Quad,Nuna,PIPA Aire rx,ADAPTER,false,false
Wagon,WonderFold VW Edition Quad,Graco,SnugRide SnugFit DLX,ADAPTER,false,false
Wagon,WonderFold VW Edition Quad,Graco,SnugRide SnugFit,ADAPTER,false,false
Wagon,WonderFold VW Edition Quad,Graco,SnugRide Lite LX,ADAPTER,false,false
Wagon,WonderFold VW Edition Quad,Graco,GoMax,ADAPTER,false,false
Wagon,WonderFold VW Edition Quad,Nuna,PIPA Aire,ADAPTER,false,false
Wagon,WonderFold VW Edition Quad,UPPAbaby,Mesa V3,ADAPTER,false,false
Wagon,WonderFold VW Edition Quad,Chicco,KeyFit Max ClearTex,ADAPTER,false,false
Wagon,WonderFold VW Edition Quad,Graco,SnugRide SnugFit LX,ADAPTER,false,false
Wagon,WonderFold VW Edition Quad,Chicco,KeyFit Max Zip ClearTex,ADAPTER,false,false
Wagon,WonderFold VW Edition Quad,Chicco,KeyFit Max Zip ClearLux,ADAPTER,false,false
Wagon,WonderFold VW Edition Quad,UPPAbaby,Aria,ADAPTER,false,false
Wagon,WonderFold W2 Elite Pro,Nuna,PIPA RX,ADAPTER,false,false
Wagon,WonderFold W2 Elite Pro,Graco,GoMax,ADAPTER,false,false
Wagon,WonderFold W2 Elite Pro,UPPAbaby,Mesa V3,ADAPTER,false,false
Wagon,WonderFold W2 Elite Pro,UPPAbaby,Mesa Max,ADAPTER,false,false
Wagon,WonderFold W2 Elite Pro,UPPAbaby,Aria V2,ADAPTER,false,false
Wagon,WonderFold W2 Elite Pro,UPPAbaby,Aria,ADAPTER,false,false
Wagon,WonderFold W2 Elite Pro,Nuna,PIPA urbn,ADAPTER,false,false
Wagon,WonderFold W2 Elite Pro,Nuna,PIPA Aire rx,ADAPTER,false,false
Wagon,WonderFold W2 Elite Pro,Nuna,PIPA Aire,ADAPTER,false,false
Wagon,WonderFold W2 Elite Pro,Graco,SnugRide Lite LX,ADAPTER,false,false
Wagon,WonderFold W2 Elite Pro,Graco,SnugRide SnugFit,ADAPTER,false,false
Wagon,WonderFold W2 Elite Pro,Graco,SnugRide SnugFit DLX,ADAPTER,false,false
Wagon,WonderFold W2 Elite Pro,Graco,SnugRide SnugFit LX,ADAPTER,false,false
Wagon,WonderFold W2 Elite Pro,Chicco,Fit2,ADAPTER,false,false
Wagon,WonderFold W2 Elite Pro,Chicco,KeyFit 30,ADAPTER,false,false
Wagon,WonderFold W2 Elite Pro,Chicco,KeyFit 30 ClearTex,ADAPTER,false,false
Wagon,WonderFold W2 Elite Pro,Chicco,KeyFit 35,ADAPTER,false,false
Wagon,WonderFold W2 Elite Pro,Chicco,KeyFit Max ClearTex,ADAPTER,false,false
Wagon,WonderFold W2 Elite Pro,Chicco,KeyFit Max Zip ClearLux,ADAPTER,false,false
Wagon,WonderFold W2 Elite Pro,Chicco,KeyFit Max Zip ClearTex,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Double,Chicco,KeyFit 30,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Double,Chicco,Fit2,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Double,Graco,SnugRide SnugFit LX,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Double,Nuna,PIPA urbn,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Double,Nuna,PIPA Aire,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Double,Graco,GoMax,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Double,Graco,SnugRide Lite LX,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Double,Graco,SnugRide SnugFit,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Double,Graco,SnugRide SnugFit DLX,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Double,Nuna,PIPA Aire rx,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Double,Nuna,PIPA RX,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Double,UPPAbaby,Mesa V3,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Double,UPPAbaby,Mesa Max,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Double,UPPAbaby,Aria V2,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Double,UPPAbaby,Aria,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Double,Chicco,KeyFit Max Zip ClearTex,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Double,Chicco,KeyFit Max Zip ClearLux,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Double,Chicco,KeyFit Max ClearTex,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Double,Chicco,KeyFit 35,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Double,Chicco,KeyFit 30 ClearTex,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Pro Double Seater,Chicco,KeyFit 30,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Pro Double Seater,Nuna,PIPA Aire,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Pro Double Seater,Chicco,Fit2,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Pro Double Seater,UPPAbaby,Aria,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Pro Double Seater,Chicco,KeyFit Max Zip ClearLux,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Pro Double Seater,Graco,SnugRide SnugFit LX,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Pro Double Seater,Chicco,KeyFit Max ClearTex,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Pro Double Seater,Graco,SnugRide SnugFit,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Pro Double Seater,Graco,SnugRide Lite LX,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Pro Double Seater,Graco,GoMax,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Pro Double Seater,Graco,SnugRide SnugFit DLX,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Pro Double Seater,Chicco,KeyFit 35,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Pro Double Seater,Chicco,KeyFit 30 ClearTex,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Pro Double Seater,Nuna,PIPA urbn,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Pro Double Seater,UPPAbaby,Mesa V3,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Pro Double Seater,Nuna,PIPA RX,ADAPTER,false,false
